ID_LAT_LON_YEAR_WEEK,emission
ID_-1.279_30.521_2022_44,206.1244
ID_-1.279_30.521_2022_45,206.44815
ID_-1.279_30.521_2022_46,206.44815
ID_-1.279_30.521_2022_47,206.44815
ID_-1.279_30.521_2022_48,206.44815
ID_-1.283_30.417_2022_00,7.198314
ID_-1.283_30.417_2022_01,5.750625
ID_-1.283_30.417_2022_02,5.0328336
ID_-1.283_30.417_2022_03,6.4970717
ID_-1.283_30.417_2022_04,5.750625
ID_-1.283_30.417_2022_05,0.569
ID_-1.283_30.417_2022_06,0.569
ID_-1.283_30.417_2022_07,1.286792
ID_-1.283_30.417_2022_08,-0.46895
ID_-1.283_30.417_2022_09,-3.477613
ID_-1.283_30.417_2022_10,-9.73012
ID_-1.283_30.417_2022_11,1.3819547
ID_-1.283_30.417_2022_12,-0.28544828
ID_-1.283_30.417_2022_13,6.619258
ID_-1.283_30.417_2022_14,18.61007
ID_-1.283_30.417_2022_15,11.469645
ID_-1.283_30.417_2022_16,11.777803
ID_-1.283_30.417_2022_17,1.8519499
ID_-1.283_30.417_2022_18,3.4503136
ID_-1.283_30.417_2022_19,3.865847
ID_-1.283_30.417_2022_20,6.4215274
ID_-1.283_30.417_2022_21,4.917481
ID_-1.283_30.417_2022_22,0.7666106
ID_-1.283_30.417_2022_23,4.807583
ID_-1.283_30.417_2022_24,4.807583
ID_-1.283_30.417_2022_25,6.3143635
ID_-1.283_30.417_2022_26,3.861702
ID_-1.283_30.417_2022_27,1.1514137
ID_-1.283_30.417_2022_28,3.4400744
ID_-1.283_30.417_2022_29,1.1514137
ID_-1.283_30.417_2022_30,1.481765
ID_-1.283_30.417_2022_31,8.127034
ID_-1.283_30.417_2022_32,5.0105414
ID_-1.283_30.417_2022_33,10.402828
ID_-1.283_30.417_2022_34,10.355
ID_-1.283_30.417_2022_35,9.241158
ID_-1.283_30.417_2022_36,1.7395837
ID_-1.283_30.417_2022_37,4.0177927
ID_-1.283_30.417_2022_38,4.0177927
ID_-1.283_30.417_2022_39,10.979432
ID_-1.283_30.417_2022_40,9.199823
ID_-1.283_30.417_2022_41,11.1699505
ID_-1.283_30.417_2022_42,7.093284
ID_-1.283_30.417_2022_43,11.308472
ID_-1.283_30.417_2022_44,-3.836051
ID_-1.283_30.417_2022_45,5.2529306
ID_-1.283_30.417_2022_46,5.5760565
ID_-1.283_30.417_2022_47,4.294139
ID_-1.283_30.417_2022_48,4.294139
ID_-1.289_28.911_2022_00,21.350124
ID_-1.289_28.911_2022_01,20.975512
ID_-1.289_28.911_2022_02,20.975512
ID_-1.289_28.911_2022_03,20.975512
ID_-1.289_28.911_2022_04,20.975512
ID_-1.289_28.911_2022_05,20.975512
ID_-1.289_28.911_2022_06,20.975512
ID_-1.289_28.911_2022_07,20.975512
ID_-1.289_28.911_2022_08,20.975512
ID_-1.289_28.911_2022_09,19.424553
ID_-1.289_28.911_2022_10,21.197691
ID_-1.289_28.911_2022_11,21.197691
ID_-1.289_28.911_2022_12,20.453648
ID_-1.289_28.911_2022_13,21.052288
ID_-1.289_28.911_2022_14,22.527525
ID_-1.289_28.911_2022_15,22.630066
ID_-1.289_28.911_2022_16,22.938221
ID_-1.289_28.911_2022_17,21.54288
ID_-1.289_28.911_2022_18,21.334385
ID_-1.289_28.911_2022_19,21.334385
ID_-1.289_28.911_2022_20,21.334385
ID_-1.289_28.911_2022_21,21.334385
ID_-1.289_28.911_2022_22,25.737795
ID_-1.289_28.911_2022_23,21.334385
ID_-1.289_28.911_2022_24,21.224485
ID_-1.289_28.911_2022_25,20.317823
ID_-1.289_28.911_2022_26,20.317823
ID_-1.289_28.911_2022_27,19.41473
ID_-1.289_28.911_2022_28,19.41473
ID_-1.289_28.911_2022_29,19.41473
ID_-1.289_28.911_2022_30,19.41473
ID_-1.289_28.911_2022_31,20.202528
ID_-1.289_28.911_2022_32,20.202528
ID_-1.289_28.911_2022_33,20.393627
ID_-1.289_28.911_2022_34,20.536629
ID_-1.289_28.911_2022_35,20.536629
ID_-1.289_28.911_2022_36,20.883162
ID_-1.289_28.911_2022_37,20.883162
ID_-1.289_28.911_2022_38,21.627205
ID_-1.289_28.911_2022_39,21.74076
ID_-1.289_28.911_2022_40,21.921938
ID_-1.289_28.911_2022_41,22.224663
ID_-1.289_28.911_2022_42,22.855762
ID_-1.289_28.911_2022_43,22.855762
ID_-1.289_28.911_2022_44,22.137175
ID_-1.289_28.911_2022_45,22.460924
ID_-1.289_28.911_2022_46,22.460924
ID_-1.289_28.911_2022_47,22.460924
ID_-1.289_28.911_2022_48,22.460924
ID_-1.289_29.711_2022_00,187.50859
ID_-1.289_29.711_2022_01,215.36568
ID_-1.289_29.711_2022_02,215.36568
ID_-1.289_29.711_2022_03,210.05455
ID_-1.289_29.711_2022_04,215.36568
ID_-1.289_29.711_2022_05,215.36568
ID_-1.289_29.711_2022_06,215.36568
ID_-1.289_29.711_2022_07,215.36568
ID_-1.289_29.711_2022_08,215.36568
ID_-1.289_29.711_2022_09,215.36568
ID_-1.289_29.711_2022_10,211.12917
ID_-1.289_29.711_2022_11,215.95604
ID_-1.289_29.711_2022_12,215.95604
ID_-1.289_29.711_2022_13,210.70503
ID_-1.289_29.711_2022_14,274.61545
ID_-1.289_29.711_2022_15,253.46082
ID_-1.289_29.711_2022_16,253.46082
ID_-1.289_29.711_2022_17,215.5935
ID_-1.289_29.711_2022_18,256.801
ID_-1.289_29.711_2022_19,197.85872
ID_-1.289_29.711_2022_20,197.85872
ID_-1.289_29.711_2022_21,197.85872
ID_-1.289_29.711_2022_22,193.70784
ID_-1.289_29.711_2022_23,197.85872
ID_-1.289_29.711_2022_24,197.74881
ID_-1.289_29.711_2022_25,196.84215
ID_-1.289_29.711_2022_26,196.84215
ID_-1.289_29.711_2022_27,195.63866
ID_-1.289_29.711_2022_28,195.63866
ID_-1.289_29.711_2022_29,195.63866
ID_-1.289_29.711_2022_30,195.63866
ID_-1.289_29.711_2022_31,194.11871
ID_-1.289_29.711_2022_32,194.11871
ID_-1.289_29.711_2022_33,188.95474
ID_-1.289_29.711_2022_34,188.95474
ID_-1.289_29.711_2022_35,189.09775
ID_-1.289_29.711_2022_36,198.31024
ID_-1.289_29.711_2022_37,214.35814
ID_-1.289_29.711_2022_38,215.6183
ID_-1.289_29.711_2022_39,224.69182
ID_-1.289_29.711_2022_40,234.61566
ID_-1.289_29.711_2022_41,254.79613
ID_-1.289_29.711_2022_42,255.42723
ID_-1.289_29.711_2022_43,255.82745
ID_-1.289_29.711_2022_44,219.65121
ID_-1.289_29.711_2022_45,219.65121
ID_-1.289_29.711_2022_46,219.65121
ID_-1.289_29.711_2022_47,219.65121
ID_-1.289_29.711_2022_48,219.65121
ID_-1.292_29.408_2022_00,2.4646547
ID_-1.292_29.408_2022_01,2.0900414
ID_-1.292_29.408_2022_02,2.0900414
ID_-1.292_29.408_2022_03,2.0900414
ID_-1.292_29.408_2022_04,2.0900414
ID_-1.292_29.408_2022_05,2.0900414
ID_-1.292_29.408_2022_06,2.0900414
ID_-1.292_29.408_2022_07,2.0900414
ID_-1.292_29.408_2022_08,2.0900414
ID_-1.292_29.408_2022_09,0.53908294
ID_-1.292_29.408_2022_10,2.6084383
ID_-1.292_29.408_2022_11,2.6084383
ID_-1.292_29.408_2022_12,2.3387392
ID_-1.292_29.408_2022_13,2.2800395
ID_-1.292_29.408_2022_14,9.962229
ID_-1.292_29.408_2022_15,3.8578184
ID_-1.292_29.408_2022_16,4.165975
ID_-1.292_29.408_2022_17,2.77063
ID_-1.292_29.408_2022_18,2.562135
ID_-1.292_29.408_2022_19,2.562135
ID_-1.292_29.408_2022_20,2.562135
ID_-1.292_29.408_2022_21,2.562135
ID_-1.292_29.408_2022_22,-1.5887355
ID_-1.292_29.408_2022_23,2.8443546
ID_-1.292_29.408_2022_24,2.7344568
ID_-1.292_29.408_2022_25,1.827798
ID_-1.292_29.408_2022_26,1.827798
ID_-1.292_29.408_2022_27,0.62429017
ID_-1.292_29.408_2022_28,0.62429017
ID_-1.292_29.408_2022_29,0.5207291
ID_-1.292_29.408_2022_30,0.5207291
ID_-1.292_29.408_2022_31,1.3085274
ID_-1.292_29.408_2022_32,1.4996263
ID_-1.292_29.408_2022_33,1.4996263
ID_-1.292_29.408_2022_34,1.6426275
ID_-1.292_29.408_2022_35,1.6426275
ID_-1.292_29.408_2022_36,-5.1830416
ID_-1.292_29.408_2022_37,1.4818791
ID_-1.292_29.408_2022_38,1.5729192
ID_-1.292_29.408_2022_39,1.9868847
ID_-1.292_29.408_2022_40,2.1680627
ID_-1.292_29.408_2022_41,2.4707868
ID_-1.292_29.408_2022_42,2.805669
ID_-1.292_29.408_2022_43,2.805669
ID_-1.292_29.408_2022_44,2.0870824
ID_-1.292_29.408_2022_45,2.410833
ID_-1.292_29.408_2022_46,2.410833
ID_-1.292_29.408_2022_47,2.410833
ID_-1.292_29.408_2022_48,2.410833
ID_-1.299_29.601_2022_00,19.637722
ID_-1.299_29.601_2022_01,5.461923
ID_-1.299_29.601_2022_02,5.461923
ID_-1.299_29.601_2022_03,5.461923
ID_-1.299_29.601_2022_04,7.275122
ID_-1.299_29.601_2022_05,7.275122
ID_-1.299_29.601_2022_06,7.275122
ID_-1.299_29.601_2022_07,7.275122
ID_-1.299_29.601_2022_08,9.722836
ID_-1.299_29.601_2022_09,8.026993
ID_-1.299_29.601_2022_10,9.800131
ID_-1.299_29.601_2022_11,9.418993
ID_-1.299_29.601_2022_12,9.418993
ID_-1.299_29.601_2022_13,6.703304
ID_-1.299_29.601_2022_14,28.20523
ID_-1.299_29.601_2022_15,22.10082
ID_-1.299_29.601_2022_16,14.735608
ID_-1.299_29.601_2022_17,-7.510396
ID_-1.299_29.601_2022_18,18.580631
ID_-1.299_29.601_2022_19,16.64008
ID_-1.299_29.601_2022_20,16.64008
ID_-1.299_29.601_2022_21,15.491496
ID_-1.299_29.601_2022_22,12.832212
ID_-1.299_29.601_2022_23,16.202646
ID_-1.299_29.601_2022_24,15.854407
ID_-1.299_29.601_2022_25,14.947746
ID_-1.299_29.601_2022_26,14.947746
ID_-1.299_29.601_2022_27,13.744239
ID_-1.299_29.601_2022_28,13.744239
ID_-1.299_29.601_2022_29,14.144183
ID_-1.299_29.601_2022_30,14.144183
ID_-1.299_29.601_2022_31,13.404677
ID_-1.299_29.601_2022_32,13.404677
ID_-1.299_29.601_2022_33,13.743035
ID_-1.299_29.601_2022_34,13.886035
ID_-1.299_29.601_2022_35,32.26184
ID_-1.299_29.601_2022_36,1.0109526
ID_-1.299_29.601_2022_37,8.183155
ID_-1.299_29.601_2022_38,8.183155
ID_-1.299_29.601_2022_39,19.527077
ID_-1.299_29.601_2022_40,16.370195
ID_-1.299_29.601_2022_41,19.301565
ID_-1.299_29.601_2022_42,19.932665
ID_-1.299_29.601_2022_43,15.380179
ID_-1.299_29.601_2022_44,9.224567
ID_-1.299_29.601_2022_45,8.620356
ID_-1.299_29.601_2022_46,8.620356
ID_-1.299_29.601_2022_47,8.620356
ID_-1.299_29.601_2022_48,8.620356
ID_-1.303_28.997_2022_00,6.0454493
ID_-1.303_28.997_2022_01,5.6708355
ID_-1.303_28.997_2022_02,5.6708355
ID_-1.303_28.997_2022_03,5.6708355
ID_-1.303_28.997_2022_04,5.6708355
ID_-1.303_28.997_2022_05,5.6708355
ID_-1.303_28.997_2022_06,5.6708355
ID_-1.303_28.997_2022_07,5.6708355
ID_-1.303_28.997_2022_08,5.6708355
ID_-1.303_28.997_2022_09,4.119877
ID_-1.303_28.997_2022_10,5.893015
ID_-1.303_28.997_2022_11,5.893015
ID_-1.303_28.997_2022_12,5.893015
ID_-1.303_28.997_2022_13,6.4916534
ID_-1.303_28.997_2022_14,7.9668903
ID_-1.303_28.997_2022_15,8.069432
ID_-1.303_28.997_2022_16,8.377587
ID_-1.303_28.997_2022_17,5.6839046
ID_-1.303_28.997_2022_18,6.773749
ID_-1.303_28.997_2022_19,6.773749
ID_-1.303_28.997_2022_20,6.773749
ID_-1.303_28.997_2022_21,6.773749
ID_-1.303_28.997_2022_22,11.177159
ID_-1.303_28.997_2022_23,6.663851
ID_-1.303_28.997_2022_24,6.663851
ID_-1.303_28.997_2022_25,5.757191
ID_-1.303_28.997_2022_26,5.757191
ID_-1.303_28.997_2022_27,4.854097
ID_-1.303_28.997_2022_28,4.854097
ID_-1.303_28.997_2022_29,4.854097
ID_-1.303_28.997_2022_30,4.854097
ID_-1.303_28.997_2022_31,5.641895
ID_-1.303_28.997_2022_32,5.641895
ID_-1.303_28.997_2022_33,5.832994
ID_-1.303_28.997_2022_34,5.9759955
ID_-1.303_28.997_2022_35,5.9759955
ID_-1.303_28.997_2022_36,6.2631125
ID_-1.303_28.997_2022_37,6.322529
ID_-1.303_28.997_2022_38,6.322529
ID_-1.303_28.997_2022_39,6.436081
ID_-1.303_28.997_2022_40,6.617259
ID_-1.303_28.997_2022_41,6.919983
ID_-1.303_28.997_2022_42,7.5510826
ID_-1.303_28.997_2022_43,6.9592843
ID_-1.303_28.997_2022_44,7.1562467
ID_-1.303_28.997_2022_45,7.1562467
ID_-1.303_28.997_2022_46,7.1562467
ID_-1.303_28.997_2022_47,7.1562467
ID_-1.303_28.997_2022_48,7.1562467
ID_-1.307_30.393_2022_00,99.93048
ID_-1.307_30.393_2022_01,111.524734
ID_-1.307_30.393_2022_02,111.524734
ID_-1.307_30.393_2022_03,111.524734
ID_-1.307_30.393_2022_04,111.524734
ID_-1.307_30.393_2022_05,113.62047
ID_-1.307_30.393_2022_06,113.62047
ID_-1.307_30.393_2022_07,113.62047
ID_-1.307_30.393_2022_08,113.38667
ID_-1.307_30.393_2022_09,101.78575
ID_-1.307_30.393_2022_10,104.8481
ID_-1.307_30.393_2022_11,113.925476
ID_-1.307_30.393_2022_12,113.925476
ID_-1.307_30.393_2022_13,154.6407
ID_-1.307_30.393_2022_14,235.4781
ID_-1.307_30.393_2022_15,260.26904
ID_-1.307_30.393_2022_16,243.00067
ID_-1.307_30.393_2022_17,160.86916
ID_-1.307_30.393_2022_18,136.82368
ID_-1.307_30.393_2022_19,113.719574
ID_-1.307_30.393_2022_20,113.719574
ID_-1.307_30.393_2022_21,113.00843
ID_-1.307_30.393_2022_22,107.621155
ID_-1.307_30.393_2022_23,112.88315
ID_-1.307_30.393_2022_24,112.33996
ID_-1.307_30.393_2022_25,112.33996
ID_-1.307_30.393_2022_26,109.43949
ID_-1.307_30.393_2022_27,107.69279
ID_-1.307_30.393_2022_28,108.23598
ID_-1.307_30.393_2022_29,107.69279
ID_-1.307_30.393_2022_30,109.62999
ID_-1.307_30.393_2022_31,110.58975
ID_-1.307_30.393_2022_32,110.39866
ID_-1.307_30.393_2022_33,112.11043
ID_-1.307_30.393_2022_34,109.22557
ID_-1.307_30.393_2022_35,111.11123
ID_-1.307_30.393_2022_36,119.86674
ID_-1.307_30.393_2022_37,121.16068
ID_-1.307_30.393_2022_38,122.311195
ID_-1.307_30.393_2022_39,144.76137
ID_-1.307_30.393_2022_40,177.39912
ID_-1.307_30.393_2022_41,197.87502
ID_-1.307_30.393_2022_42,183.28485
ID_-1.307_30.393_2022_43,171.84602
ID_-1.307_30.393_2022_44,128.57138
ID_-1.307_30.393_2022_45,128.57138
ID_-1.307_30.393_2022_46,128.57138
ID_-1.307_30.393_2022_47,126.362366
ID_-1.307_30.393_2022_48,126.362366
ID_-1.315_29.785_2022_00,186.59807
ID_-1.315_29.785_2022_01,206.96106
ID_-1.315_29.785_2022_02,206.96106
ID_-1.315_29.785_2022_03,208.66159
ID_-1.315_29.785_2022_04,205.9602
ID_-1.315_29.785_2022_05,209.00099
ID_-1.315_29.785_2022_06,209.00099
ID_-1.315_29.785_2022_07,209.00099
ID_-1.315_29.785_2022_08,209.00099
ID_-1.315_29.785_2022_09,200.68883
ID_-1.315_29.785_2022_10,215.11726
ID_-1.315_29.785_2022_11,215.11726
ID_-1.315_29.785_2022_12,215.11726
ID_-1.315_29.785_2022_13,224.05217
ID_-1.315_29.785_2022_14,364.3294
ID_-1.315_29.785_2022_15,343.70398
ID_-1.315_29.785_2022_16,341.4763
ID_-1.315_29.785_2022_17,264.64395
ID_-1.315_29.785_2022_18,200.03189
ID_-1.315_29.785_2022_19,200.03189
ID_-1.315_29.785_2022_20,200.03189
ID_-1.315_29.785_2022_21,200.03189
ID_-1.315_29.785_2022_22,200.88937
ID_-1.315_29.785_2022_23,200.03189
ID_-1.315_29.785_2022_24,204.63191
ID_-1.315_29.785_2022_25,203.21056
ID_-1.315_29.785_2022_26,201.94633
ID_-1.315_29.785_2022_27,203.20708
ID_-1.315_29.785_2022_28,197.59796
ID_-1.315_29.785_2022_29,203.20708
ID_-1.315_29.785_2022_30,197.59796
ID_-1.315_29.785_2022_31,207.53416
ID_-1.315_29.785_2022_32,203.09697
ID_-1.315_29.785_2022_33,206.67668
ID_-1.315_29.785_2022_34,208.27557
ID_-1.315_29.785_2022_35,208.64055
ID_-1.315_29.785_2022_36,225.73596
ID_-1.315_29.785_2022_37,226.99539
ID_-1.315_29.785_2022_38,226.99539
ID_-1.315_29.785_2022_39,308.4095
ID_-1.315_29.785_2022_40,333.46738
ID_-1.315_29.785_2022_41,353.64783
ID_-1.315_29.785_2022_42,345.25793
ID_-1.315_29.785_2022_43,346.24997
ID_-1.315_29.785_2022_44,249.90843
ID_-1.315_29.785_2022_45,229.89421
ID_-1.315_29.785_2022_46,229.89421
ID_-1.315_29.785_2022_47,229.89421
ID_-1.315_29.785_2022_48,229.89421
ID_-1.319_30.281_2022_00,133.75674
ID_-1.319_30.281_2022_01,169.23387
ID_-1.319_30.281_2022_02,163.93283
ID_-1.319_30.281_2022_03,169.63126
ID_-1.319_30.281_2022_04,169.63126
ID_-1.319_30.281_2022_05,169.63126
ID_-1.319_30.281_2022_06,169.63126
ID_-1.319_30.281_2022_07,164.9
ID_-1.319_30.281_2022_08,149.01291
ID_-1.319_30.281_2022_09,192.44722
ID_-1.319_30.281_2022_10,190.89626
ID_-1.319_30.281_2022_11,192.33412
ID_-1.319_30.281_2022_12,192.33412
ID_-1.319_30.281_2022_13,245.58694
ID_-1.319_30.281_2022_14,415.3024
ID_-1.319_30.281_2022_15,440.4616
ID_-1.319_30.281_2022_16,407.81558
ID_-1.319_30.281_2022_17,305.6149
ID_-1.319_30.281_2022_18,164.8402
ID_-1.319_30.281_2022_19,162.10576
ID_-1.319_30.281_2022_20,162.10576
ID_-1.319_30.281_2022_21,163.49559
ID_-1.319_30.281_2022_22,155.29475
ID_-1.319_30.281_2022_23,171.79857
ID_-1.319_30.281_2022_24,171.79857
ID_-1.319_30.281_2022_25,170.88809
ID_-1.319_30.281_2022_26,168.35492
ID_-1.319_30.281_2022_27,162.8464
ID_-1.319_30.281_2022_28,163.75688
ID_-1.319_30.281_2022_29,162.8464
ID_-1.319_30.281_2022_30,163.75688
ID_-1.319_30.281_2022_31,167.68135
ID_-1.319_30.281_2022_32,167.68135
ID_-1.319_30.281_2022_33,167.87245
ID_-1.319_30.281_2022_34,134.03831
ID_-1.319_30.281_2022_35,191.05284
ID_-1.319_30.281_2022_36,185.25331
ID_-1.319_30.281_2022_37,203.07819
ID_-1.319_30.281_2022_38,203.07819
ID_-1.319_30.281_2022_39,328.7531
ID_-1.319_30.281_2022_40,336.71616
ID_-1.319_30.281_2022_41,394.21405
ID_-1.319_30.281_2022_42,394.21405
ID_-1.319_30.281_2022_43,278.61942
ID_-1.319_30.281_2022_44,188.0378
ID_-1.319_30.281_2022_45,191.17294
ID_-1.319_30.281_2022_46,191.17294
ID_-1.319_30.281_2022_47,190.39987
ID_-1.319_30.281_2022_48,190.39987
ID_-1.327_30.973_2022_00,69.42041
ID_-1.327_30.973_2022_01,68.62521
ID_-1.327_30.973_2022_02,68.62521
ID_-1.327_30.973_2022_03,68.62521
ID_-1.327_30.973_2022_04,68.62521
ID_-1.327_30.973_2022_05,68.62521
ID_-1.327_30.973_2022_06,68.62521
ID_-1.327_30.973_2022_07,68.62521
ID_-1.327_30.973_2022_08,68.62521
ID_-1.327_30.973_2022_09,65.93968
ID_-1.327_30.973_2022_10,64.38873
ID_-1.327_30.973_2022_11,72.232925
ID_-1.327_30.973_2022_12,68.96124
ID_-1.327_30.973_2022_13,70.00232
ID_-1.327_30.973_2022_14,65.62921
ID_-1.327_30.973_2022_15,71.71245
ID_-1.327_30.973_2022_16,71.71245
ID_-1.327_30.973_2022_17,69.28923
ID_-1.327_30.973_2022_18,66.23166
ID_-1.327_30.973_2022_19,67.19879
ID_-1.327_30.973_2022_20,67.19879
ID_-1.327_30.973_2022_21,66.477905
ID_-1.327_30.973_2022_22,63.038185
ID_-1.327_30.973_2022_23,67.43782
ID_-1.327_30.973_2022_24,67.43782
ID_-1.327_30.973_2022_25,66.53116
ID_-1.327_30.973_2022_26,65.233444
ID_-1.327_30.973_2022_27,63.971676
ID_-1.327_30.973_2022_28,63.971676
ID_-1.327_30.973_2022_29,63.971676
ID_-1.327_30.973_2022_30,63.971676
ID_-1.327_30.973_2022_31,68.56354
ID_-1.327_30.973_2022_32,68.56354
ID_-1.327_30.973_2022_33,68.76437
ID_-1.327_30.973_2022_34,71.70305
ID_-1.327_30.973_2022_35,76.89203
ID_-1.327_30.973_2022_36,71.7666
ID_-1.327_30.973_2022_37,71.8891
ID_-1.327_30.973_2022_38,75.16078
ID_-1.327_30.973_2022_39,79.33029
ID_-1.327_30.973_2022_40,78.701355
ID_-1.327_30.973_2022_41,79.004074
ID_-1.327_30.973_2022_42,79.63518
ID_-1.327_30.973_2022_43,78.86615
ID_-1.327_30.973_2022_44,76.32071
ID_-1.327_30.973_2022_45,76.32071
ID_-1.327_30.973_2022_46,76.32071
ID_-1.327_30.973_2022_47,76.32071
ID_-1.327_30.973_2022_48,76.32071
ID_-1.328_28.872_2022_00,2.9628563
ID_-1.328_28.872_2022_01,2.193657
ID_-1.328_28.872_2022_02,2.193657
ID_-1.328_28.872_2022_03,2.193657
ID_-1.328_28.872_2022_04,2.193657
ID_-1.328_28.872_2022_05,2.193657
ID_-1.328_28.872_2022_06,2.193657
ID_-1.328_28.872_2022_07,2.193657
ID_-1.328_28.872_2022_08,2.193657
ID_-1.328_28.872_2022_09,0.6426996
ID_-1.328_28.872_2022_10,2.4158373
ID_-1.328_28.872_2022_11,2.4158373
ID_-1.328_28.872_2022_12,2.4158373
ID_-1.328_28.872_2022_13,3.0144749
ID_-1.328_28.872_2022_14,4.4897118
ID_-1.328_28.872_2022_15,4.5922537
ID_-1.328_28.872_2022_16,4.9004116
ID_-1.328_28.872_2022_17,2.206726
ID_-1.328_28.872_2022_18,3.2965703
ID_-1.328_28.872_2022_19,3.691156
ID_-1.328_28.872_2022_20,3.691156
ID_-1.328_28.872_2022_21,3.691156
ID_-1.328_28.872_2022_22,8.094565
ID_-1.328_28.872_2022_23,3.5812578
ID_-1.328_28.872_2022_24,3.5812578
ID_-1.328_28.872_2022_25,2.6745987
ID_-1.328_28.872_2022_26,2.6745987
ID_-1.328_28.872_2022_27,1.7715046
ID_-1.328_28.872_2022_28,1.7715046
ID_-1.328_28.872_2022_29,1.7715046
ID_-1.328_28.872_2022_30,1.7715046
ID_-1.328_28.872_2022_31,2.5593023
ID_-1.328_28.872_2022_32,2.5593023
ID_-1.328_28.872_2022_33,2.7504015
ID_-1.328_28.872_2022_34,2.893403
ID_-1.328_28.872_2022_35,2.4988174
ID_-1.328_28.872_2022_36,2.785934
ID_-1.328_28.872_2022_37,2.8453503
ID_-1.328_28.872_2022_38,2.8453503
ID_-1.328_28.872_2022_39,2.9589024
ID_-1.328_28.872_2022_40,3.1400805
ID_-1.328_28.872_2022_41,3.4428048
ID_-1.328_28.872_2022_42,4.073904
ID_-1.328_28.872_2022_43,3.4821067
ID_-1.328_28.872_2022_44,3.6790676
ID_-1.328_28.872_2022_45,3.6790676
ID_-1.328_28.872_2022_46,3.6790676
ID_-1.328_28.872_2022_47,3.6790676
ID_-1.328_28.872_2022_48,3.6790676
ID_-1.331_29.669_2022_00,79.33709
ID_-1.331_29.669_2022_01,102.622
ID_-1.331_29.669_2022_02,105.98829
ID_-1.331_29.669_2022_03,102.622
ID_-1.331_29.669_2022_04,102.622
ID_-1.331_29.669_2022_05,102.622
ID_-1.331_29.669_2022_06,102.622
ID_-1.331_29.669_2022_07,103.65479
ID_-1.331_29.669_2022_08,117.955986
ID_-1.331_29.669_2022_09,109.53979
ID_-1.331_29.669_2022_10,105.05743
ID_-1.331_29.669_2022_11,104.79531
ID_-1.331_29.669_2022_12,104.79531
ID_-1.331_29.669_2022_13,122.097145
ID_-1.331_29.669_2022_14,226.9441
ID_-1.331_29.669_2022_15,217.96411
ID_-1.331_29.669_2022_16,221.79762
ID_-1.331_29.669_2022_17,136.73573
ID_-1.331_29.669_2022_18,92.36855
ID_-1.331_29.669_2022_19,92.36855
ID_-1.331_29.669_2022_20,92.36855
ID_-1.331_29.669_2022_21,90.72972
ID_-1.331_29.669_2022_22,88.070435
ID_-1.331_29.669_2022_23,96.54066
ID_-1.331_29.669_2022_24,96.43076
ID_-1.331_29.669_2022_25,95.5241
ID_-1.331_29.669_2022_26,95.5241
ID_-1.331_29.669_2022_27,97.49952
ID_-1.331_29.669_2022_28,94.32059
ID_-1.331_29.669_2022_29,94.32059
ID_-1.331_29.669_2022_30,94.32059
ID_-1.331_29.669_2022_31,93.58108
ID_-1.331_29.669_2022_32,93.58108
ID_-1.331_29.669_2022_33,93.919426
ID_-1.331_29.669_2022_34,94.06243
ID_-1.331_29.669_2022_35,86.697205
ID_-1.331_29.669_2022_36,114.02935
ID_-1.331_29.669_2022_37,109.57461
ID_-1.331_29.669_2022_38,110.974556
ID_-1.331_29.669_2022_39,164.2827
ID_-1.331_29.669_2022_40,167.945
ID_-1.331_29.669_2022_41,215.80095
ID_-1.331_29.669_2022_42,192.0829
ID_-1.331_29.669_2022_43,192.0829
ID_-1.331_29.669_2022_44,134.18134
ID_-1.331_29.669_2022_45,114.090744
ID_-1.331_29.669_2022_46,114.090744
ID_-1.331_29.669_2022_47,113.05795
ID_-1.331_29.669_2022_48,113.05795
ID_-1.335_29.465_2022_00,2.3094282
ID_-1.335_29.465_2022_01,1.9348141
ID_-1.335_29.465_2022_02,1.9348141
ID_-1.335_29.465_2022_03,1.9348141
ID_-1.335_29.465_2022_04,1.9348141
ID_-1.335_29.465_2022_05,1.9348141
ID_-1.335_29.465_2022_06,1.9348141
ID_-1.335_29.465_2022_07,1.9348141
ID_-1.335_29.465_2022_08,2.1978085
ID_-1.335_29.465_2022_09,0.6468509
ID_-1.335_29.465_2022_10,1.9869534
ID_-1.335_29.465_2022_11,1.9869534
ID_-1.335_29.465_2022_12,1.9869534
ID_-1.335_29.465_2022_13,2.0249732
ID_-1.335_29.465_2022_14,9.707162
ID_-1.335_29.465_2022_15,3.602752
ID_-1.335_29.465_2022_16,3.91091
ID_-1.335_29.465_2022_17,2.9137099
ID_-1.335_29.465_2022_18,2.705216
ID_-1.335_29.465_2022_19,2.705216
ID_-1.335_29.465_2022_20,2.705216
ID_-1.335_29.465_2022_21,3.2041833
ID_-1.335_29.465_2022_22,-1.4456545
ID_-1.335_29.465_2022_23,2.705216
ID_-1.335_29.465_2022_24,2.595318
ID_-1.335_29.465_2022_25,1.9396981
ID_-1.335_29.465_2022_26,1.9396981
ID_-1.335_29.465_2022_27,0.73619026
ID_-1.335_29.465_2022_28,0.73619026
ID_-1.335_29.465_2022_29,0.73619026
ID_-1.335_29.465_2022_30,0.73619026
ID_-1.335_29.465_2022_31,1.5239881
ID_-1.335_29.465_2022_32,1.5239881
ID_-1.335_29.465_2022_33,1.7150873
ID_-1.335_29.465_2022_34,1.8580889
ID_-1.335_29.465_2022_35,1.5293015
